id,date_created,status
132,2020-07-11 11:19:37.237016,1
133,2020-07-11 11:19:37.237016,1
134,2020-07-11 11:19:37.237016,1
135,2020-07-11 11:19:37.237016,1
136,2020-07-11 11:19:37.237016,1
137,2020-07-11 11:19:37.237016,1
138,2020-07-11 11:19:37.237016,1
139,2020-07-11 11:19:37.237016,1
140,2020-07-11 11:19:37.237016,0
141,2020-07-11 11:19:37.237016,1
142,2020-07-11 11:19:37.237016,1
143,2020-07-11 11:19:37.237016,0
144,2020-07-11 11:19:37.237016,1
145,2020-07-11 11:19:37.237016,1
146,2020-07-11 11:19:37.237016,0
147,2020-07-11 11:19:37.237016,1
148,2020-07-11 11:19:37.237016,0
149,2020-07-11 11:19:37.237016,0
150,2020-07-11 11:19:37.237016,0
151,2020-07-11 11:19:37.237016,1
152,2020-07-11 11:19:37.237016,1
153,2020-07-11 11:19:37.237016,0
154,2020-07-11 11:19:37.237016,1
155,2020-07-11 11:19:37.237016,0
156,2020-07-11 11:19:37.237016,1
157,2020-07-11 11:19:37.237016,1
158,2020-07-11 11:19:37.237016,0
159,2020-07-11 11:19:37.237016,1
160,2020-07-11 11:19:37.237016,0
161,2020-07-11 11:19:37.237016,1
162,2020-07-11 11:19:37.237016,1
163,2020-07-11 11:19:37.237016,0
164,2020-07-11 11:19:37.237016,1
165,2020-07-11 11:19:37.237016,1
166,2020-07-11 11:19:37.237016,0
167,2020-07-11 11:19:37.237016,1
168,2020-07-11 11:19:37.237016,0
169,2020-07-11 11:19:37.237016,1
170,2020-07-11 11:19:37.237016,1
171,2020-07-11 11:19:37.237016,0
172,2020-07-11 11:19:37.237016,1
173,2020-07-11 11:19:37.237016,0
174,2020-07-11 11:19:37.237016,0
175,2020-07-11 11:19:37.237016,1
176,2020-07-11 11:19:37.237016,1
177,2020-07-11 11:19:37.237016,1
178,2020-07-11 11:19:37.237016,1
179,2020-07-11 11:19:37.237016,0
180,2020-07-11 11:19:37.237016,0
181,2020-07-11 11:19:37.237016,1
182,2020-07-11 11:19:37.237016,0
183,2020-07-11 11:19:37.237016,1
184,2020-07-11 11:19:37.237016,1
185,2020-07-11 11:19:37.237016,0
186,2020-07-11 11:19:37.237016,0
187,2020-07-11 11:19:37.237016,0
188,2020-07-11 11:19:37.237016,1
189,2020-07-11 11:19:37.237016,1
190,2020-07-11 11:19:37.237016,0
191,2020-07-11 11:19:37.237016,0
192,2020-07-11 11:19:37.237016,0
193,2020-07-11 11:19:37.237016,1
194,2020-07-11 11:19:37.237016,1
195,2020-07-11 11:19:37.237016,1
196,2020-07-11 11:19:37.237016,1
197,2020-07-11 11:19:37.237016,1
198,2020-07-11 11:19:37.237016,1
199,2020-07-11 11:19:37.237016,0
200,2020-07-11 11:19:37.237016,1
201,2020-07-11 11:19:37.237016,1
202,2020-07-11 11:19:37.237016,1
203,2020-07-11 11:19:37.237016,1
204,2020-07-11 11:19:37.237016,1
205,2020-07-11 11:19:37.237016,0
206,2020-07-11 11:19:37.237016,0
207,2020-07-11 11:19:37.237016,0
208,2020-07-11 11:19:37.237016,0
209,2020-07-11 11:19:37.237016,1
210,2020-07-11 11:19:37.237016,1
211,2020-07-11 11:19:37.237016,0
212,2020-07-11 11:19:37.237016,0
213,2020-07-11 11:19:37.237016,0
214,2020-07-11 11:19:37.237016,0
215,2020-07-11 11:19:37.237016,1
216,2020-07-11 11:19:37.237016,0
217,2020-07-11 11:19:37.237016,1
218,2020-07-11 11:19:37.237016,1
219,2020-07-11 11:19:37.237016,1
220,2020-07-11 11:19:37.237016,0
221,2020-07-11 11:19:37.237016,1
222,2020-07-11 11:19:37.237016,0
223,2020-07-11 11:19:37.237016,0
224,2020-07-11 11:19:37.237016,0
225,2020-07-11 11:19:37.237016,1
226,2020-07-11 11:19:37.237016,0
227,2020-07-11 11:19:37.237016,0
228,2020-07-11 11:19:37.237016,0
229,2020-07-11 11:19:37.237016,0
230,2020-07-11 11:19:37.237016,1
231,2020-07-11 11:19:37.237016,1
232,2020-07-11 11:19:37.237016,1
233,2020-07-11 11:19:37.237016,1
234,2020-07-11 11:19:37.237016,1
235,2020-07-11 11:19:37.237016,0
236,2020-07-11 11:19:37.237016,1
237,2020-07-11 11:19:37.237016,1
238,2020-07-11 11:19:37.237016,0
239,2020-07-11 11:19:37.237016,0
240,2020-07-11 11:19:37.237016,1
241,2020-07-11 11:19:37.237016,1
242,2020-07-11 11:19:37.237016,1
243,2020-07-11 11:19:37.237016,0
244,2020-07-11 11:19:37.237016,1
245,2020-07-11 11:19:37.237016,1
246,2020-07-11 11:19:37.237016,1
247,2020-07-11 11:19:37.237016,1
248,2020-07-11 11:19:37.237016,0
249,2020-07-11 11:19:37.237016,1
250,2020-07-11 11:19:37.237016,0
251,2020-07-11 11:19:37.237016,1
252,2020-07-11 11:19:37.237016,1
253,2020-07-11 11:19:37.237016,0
254,2020-07-11 11:19:37.237016,0
255,2020-07-11 11:19:37.237016,1
256,2020-07-11 11:19:37.237016,1
257,2020-07-11 11:19:37.237016,0
258,2020-07-11 11:19:37.237016,1
259,2020-07-11 11:19:37.237016,0
260,2020-07-11 11:19:37.237016,0
261,2020-07-11 11:19:37.237016,0
262,2020-07-11 11:19:37.237016,0
263,2020-07-11 11:19:37.237016,0
264,2020-07-11 11:19:37.237016,0
265,2020-07-11 11:19:37.237016,0
266,2020-07-11 11:19:37.237016,1
267,2020-07-11 11:19:37.237016,0
268,2020-07-11 11:19:37.237016,1
269,2020-07-11 11:19:37.237016,0
270,2020-07-11 11:19:37.237016,1
271,2020-07-11 11:19:37.237016,0
272,2020-07-11 11:19:37.237016,0
273,2020-07-11 11:19:37.237016,0
274,2020-07-11 11:19:37.237016,0
275,2020-07-11 11:19:37.237016,0
276,2020-07-11 11:19:37.237016,0
277,2020-07-11 11:19:37.237016,0
278,2020-07-11 11:19:37.237016,0
279,2020-07-11 11:19:37.237016,0
280,2020-07-11 11:19:37.237016,0
281,2020-07-11 11:19:37.237016,1
282,2020-07-11 11:19:37.237016,0
283,2020-07-11 11:19:37.237016,1
284,2020-07-11 11:19:37.237016,0
285,2020-07-11 11:19:37.237016,0
286,2020-07-11 11:19:37.237016,1
287,2020-07-11 11:19:37.237016,0
288,2020-07-11 11:19:37.237016,1
289,2020-07-11 11:19:37.237016,0
290,2020-07-11 11:19:37.237016,0
291,2020-07-11 11:19:37.237016,0
292,2020-07-11 11:19:37.237016,1
293,2020-07-11 11:19:37.237016,1
294,2020-07-11 11:19:37.237016,1
295,2020-07-11 11:19:37.237016,1
296,2020-07-11 11:19:37.237016,1
297,2020-07-11 11:19:37.237016,0
298,2020-07-11 11:19:37.237016,1
299,2020-07-11 11:19:37.237016,0
300,2020-07-11 11:19:37.237016,1
301,2020-07-11 11:19:37.237016,1
302,2020-07-11 11:19:37.237016,1
303,2020-07-11 11:19:37.237016,1
304,2020-07-11 11:19:37.237016,0
305,2020-07-11 11:19:37.237016,1
306,2020-07-11 11:19:37.237016,1
307,2020-07-11 11:19:37.237016,0
308,2020-07-11 11:19:37.237016,1
309,2020-07-11 11:19:37.237016,0
310,2020-07-11 11:19:37.237016,1
311,2020-07-11 11:19:37.237016,1
312,2020-07-11 11:19:37.237016,1
313,2020-07-11 11:19:37.237016,1
314,2020-07-11 11:19:37.237016,1
315,2020-07-11 11:19:37.237016,1
316,2020-07-11 11:19:37.237016,1
317,2020-07-11 11:19:37.237016,0
318,2020-07-11 11:19:37.237016,0
319,2020-07-11 11:19:37.237016,0
320,2020-07-11 11:19:37.237016,0
321,2020-07-11 11:19:37.237016,1
322,2020-07-11 11:19:37.237016,1
323,2020-07-11 11:19:37.237016,0
324,2020-07-11 11:19:37.237016,1
325,2020-07-11 11:19:37.237016,1
326,2020-07-11 11:19:37.237016,1
327,2020-07-11 11:19:37.237016,0
328,2020-07-11 11:19:37.237016,1
329,2020-07-11 11:19:37.237016,1
330,2020-07-11 11:19:37.237016,0
331,2020-07-11 11:19:37.237016,1
332,2020-07-11 11:19:37.237016,0
333,2020-07-11 11:19:37.237016,1
334,2020-07-11 11:19:37.237016,1
335,2020-07-11 11:19:37.237016,1
336,2020-07-11 11:19:37.237016,0
337,2020-07-11 11:19:37.237016,1
338,2020-07-11 11:19:37.237016,1
339,2020-07-11 11:19:37.237016,1
340,2020-07-11 11:19:37.237016,0
341,2020-07-11 11:19:37.237016,1
342,2020-07-11 11:19:37.237016,0
343,2020-07-11 11:19:37.237016,1
344,2020-07-11 11:19:37.237016,1
345,2020-07-11 11:19:37.237016,0
346,2020-07-11 11:19:37.237016,1
347,2020-07-11 11:19:37.237016,1
348,2020-07-11 11:19:37.237016,0
349,2020-07-11 11:19:37.237016,0
350,2020-07-11 11:19:37.237016,0
351,2020-07-11 11:19:37.237016,0
352,2020-07-11 11:19:37.237016,0
353,2020-07-11 11:19:37.237016,1
354,2020-07-11 11:19:37.237016,0
355,2020-07-11 11:19:37.237016,0
356,2020-07-11 11:19:37.237016,1
357,2020-07-11 11:19:37.237016,0
358,2020-07-11 11:19:37.237016,0
359,2020-07-11 11:19:37.237016,0
360,2020-07-11 11:19:37.237016,0
361,2020-07-11 11:19:37.237016,0
362,2020-07-11 11:19:37.237016,1
363,2020-07-11 11:19:37.237016,1
364,2020-07-11 11:19:37.237016,0
365,2020-07-11 11:19:37.237016,0
366,2020-07-11 11:19:37.237016,1
367,2020-07-11 11:19:37.237016,0
368,2020-07-11 11:19:37.237016,1
369,2020-07-11 11:19:37.237016,0
370,2020-07-11 11:19:37.237016,0
371,2020-07-11 11:19:37.237016,1
372,2020-07-11 11:19:37.237016,0
373,2020-07-11 11:19:37.237016,0
374,2020-07-11 11:19:37.237016,1
375,2020-07-11 11:19:37.237016,0
376,2020-07-11 11:19:37.237016,1
377,2020-07-11 11:19:37.237016,0
378,2020-07-11 11:19:37.237016,1
379,2020-07-11 11:19:37.237016,0
380,2020-07-11 11:19:37.237016,1
381,2020-07-11 11:19:37.237016,1
382,2020-07-11 11:19:37.237016,0
383,2020-07-11 11:19:37.237016,0
384,2020-07-11 11:19:37.237016,0
385,2020-07-11 11:19:37.237016,0
386,2020-07-11 11:19:37.237016,1
387,2020-07-11 11:19:37.237016,1
388,2020-07-11 11:19:37.237016,0
389,2020-07-11 11:19:37.237016,1
390,2020-07-11 11:19:37.237016,0
391,2020-07-11 11:19:37.237016,0
392,2020-07-11 11:19:37.237016,0
393,2020-07-11 11:19:37.237016,0
394,2020-07-11 11:19:37.237016,1
395,2020-07-11 11:19:37.237016,1
396,2020-07-11 11:19:37.237016,0
397,2020-07-11 11:19:37.237016,1
398,2020-07-11 11:19:37.237016,1
399,2020-07-11 11:19:37.237016,1
400,2020-07-11 11:19:37.237016,1
401,2020-07-11 11:19:37.237016,0
402,2020-07-11 11:19:37.237016,1
403,2020-07-11 11:19:37.237016,0
404,2020-07-11 11:19:37.237016,0
405,2020-07-11 11:19:37.237016,1
406,2020-07-11 11:19:37.237016,1
407,2020-07-11 11:19:37.237016,1
408,2020-07-11 11:19:37.237016,1
409,2020-07-11 11:19:37.237016,0
410,2020-07-11 11:19:37.237016,0
411,2020-07-11 11:19:37.237016,1
412,2020-07-11 11:19:37.237016,1
413,2020-07-11 11:19:37.237016,1
414,2020-07-11 11:19:37.237016,0
415,2020-07-11 11:19:37.237016,1
416,2020-07-11 11:19:37.237016,1
417,2020-07-11 11:19:37.237016,0
418,2020-07-11 11:19:37.237016,1
419,2020-07-11 11:19:37.237016,1
420,2020-07-11 11:19:37.237016,1
421,2020-07-11 11:19:37.237016,1
422,2020-07-11 11:19:37.237016,1
423,2020-07-11 11:19:37.237016,1
424,2020-07-11 11:19:37.237016,0
425,2020-07-11 11:19:37.237016,1
426,2020-07-11 11:19:37.237016,0
427,2020-07-11 11:19:37.237016,0
428,2020-07-11 11:19:37.237016,0
429,2020-07-11 11:19:37.237016,1
430,2020-07-11 11:19:37.237016,1
431,2020-07-11 11:19:37.237016,0
432,2020-07-11 11:19:37.237016,1
433,2020-07-11 11:19:37.237016,0
434,2020-07-11 11:19:37.237016,0
435,2020-07-11 11:19:37.237016,1
436,2020-07-11 11:19:37.237016,1
437,2020-07-11 11:19:37.237016,0
438,2020-07-11 11:19:37.237016,1
439,2020-07-11 11:19:37.237016,0
440,2020-07-11 11:19:37.237016,0
441,2020-07-11 11:19:37.237016,0
442,2020-07-11 11:19:37.237016,0
443,2020-07-11 11:19:37.237016,1
444,2020-07-11 11:19:37.237016,1
445,2020-07-11 11:19:37.237016,1
446,2020-07-11 11:19:37.237016,1
447,2020-07-11 11:19:37.237016,1
448,2020-07-11 11:19:37.237016,1
449,2020-07-11 11:19:37.237016,1
450,2020-07-11 11:19:37.237016,1
451,2020-07-11 11:19:37.237016,1
452,2020-07-11 11:19:37.237016,1
453,2020-07-11 11:19:37.237016,1
454,2020-07-11 11:19:37.237016,0
455,2020-07-11 11:19:37.237016,1
456,2020-07-11 11:19:37.237016,0
457,2020-07-11 11:19:37.237016,1
458,2020-07-11 11:19:37.237016,1
459,2020-07-11 11:19:37.237016,1
460,2020-07-11 11:19:37.237016,0
461,2020-07-11 11:19:37.237016,1
462,2020-07-11 11:19:37.237016,1
463,2020-07-11 11:19:37.237016,1
464,2020-07-11 11:19:37.237016,0
465,2020-07-11 11:19:37.237016,0
466,2020-07-11 11:19:37.237016,0
467,2020-07-11 11:19:37.237016,1
468,2020-07-11 11:19:37.237016,0
469,2020-07-11 11:19:37.237016,1
470,2020-07-11 11:19:37.237016,0
471,2020-07-11 11:19:37.237016,0
472,2020-07-11 11:19:37.237016,0
473,2020-07-11 11:19:37.237016,1
474,2020-07-11 11:19:37.237016,0
475,2020-07-11 11:19:37.237016,1
476,2020-07-11 11:19:37.237016,0
477,2020-07-11 11:19:37.237016,1
478,2020-07-11 11:19:37.237016,1
479,2020-07-11 11:19:37.237016,1
480,2020-07-11 11:19:37.237016,1
481,2020-07-11 11:19:37.237016,1
482,2020-07-11 11:19:37.237016,0
483,2020-07-11 11:19:37.237016,0
484,2020-07-11 11:19:37.237016,1
485,2020-07-11 11:19:37.237016,1
486,2020-07-11 11:19:37.237016,1
487,2020-07-11 11:19:37.237016,1
488,2020-07-11 11:19:37.237016,1
489,2020-07-11 11:19:37.237016,0
490,2020-07-11 11:19:37.237016,0
491,2020-07-11 11:19:37.237016,1
492,2020-07-11 11:19:37.237016,1
493,2020-07-11 11:19:37.237016,0
494,2020-07-11 11:19:37.237016,1
495,2020-07-11 11:19:37.237016,1
496,2020-07-11 11:19:37.237016,1
497,2020-07-11 11:19:37.237016,1
498,2020-07-11 11:19:37.237016,1
499,2020-07-11 11:19:37.237016,1
500,2020-07-11 11:19:37.237016,1
501,2020-07-11 11:19:37.237016,1
502,2020-07-11 11:19:37.237016,0
503,2020-07-11 11:19:37.237016,0
504,2020-07-11 11:19:37.237016,1
505,2020-07-11 11:19:37.237016,0
506,2020-07-11 11:19:37.237016,0
507,2020-07-11 11:19:37.237016,1
508,2020-07-11 11:19:37.237016,1
509,2020-07-11 11:19:37.237016,1
510,2020-07-11 11:19:37.237016,1
511,2020-07-11 11:19:37.237016,0
512,2020-07-11 11:19:37.237016,1
513,2020-07-11 11:19:37.237016,1
514,2020-07-11 11:19:37.237016,0
515,2020-07-11 11:19:37.237016,0
516,2020-07-11 11:19:37.237016,0
517,2020-07-11 11:19:37.237016,1
518,2020-07-11 11:19:37.237016,0
519,2020-07-11 11:19:37.237016,1
520,2020-07-11 11:19:37.237016,1
521,2020-07-11 11:19:37.237016,1
522,2020-07-11 11:19:37.237016,1
523,2020-07-11 11:19:37.237016,1
524,2020-07-11 11:19:37.237016,0
525,2020-07-11 11:19:37.237016,1
526,2020-07-11 11:19:37.237016,1
527,2020-07-11 11:19:37.237016,1
528,2020-07-11 11:19:37.237016,1
529,2020-07-11 11:19:37.237016,1
530,2020-07-11 11:19:37.237016,1
531,2020-07-11 11:19:37.237016,0
532,2020-07-11 11:19:37.237016,1
533,2020-07-11 11:19:37.237016,0
534,2020-07-11 11:19:37.237016,0
535,2020-07-11 11:19:37.237016,0
536,2020-07-11 11:19:37.237016,0
537,2020-07-11 11:19:37.237016,1
538,2020-07-11 11:19:37.237016,1
539,2020-07-11 11:19:37.237016,1
540,2020-07-11 11:19:37.237016,1
541,2020-07-11 11:19:37.237016,1
542,2020-07-11 11:19:37.237016,0
543,2020-07-11 11:19:37.237016,1
544,2020-07-11 11:19:37.237016,0
545,2020-07-11 11:19:37.237016,1
546,2020-07-11 11:19:37.237016,0
547,2020-07-11 11:19:37.237016,0
548,2020-07-11 11:19:37.237016,0
549,2020-07-11 11:19:37.237016,1
550,2020-07-11 11:19:37.237016,1
551,2020-07-11 11:19:37.237016,0
552,2020-07-11 11:19:37.237016,1
553,2020-07-11 11:19:37.237016,0
554,2020-07-11 11:19:37.237016,0
555,2020-07-11 11:19:37.237016,0
556,2020-07-11 11:19:37.237016,0
557,2020-07-11 11:19:37.237016,1
558,2020-07-11 11:19:37.237016,1
559,2020-07-11 11:19:37.237016,0
560,2020-07-11 11:19:37.237016,0
561,2020-07-11 11:19:37.237016,0
562,2020-07-11 11:19:37.237016,0
563,2020-07-11 11:19:37.237016,0
564,2020-07-11 11:19:37.237016,0
565,2020-07-11 11:19:37.237016,1
566,2020-07-11 11:19:37.237016,0
567,2020-07-11 11:19:37.237016,1
568,2020-07-11 11:19:37.237016,0
569,2020-07-11 11:19:37.237016,0
570,2020-07-11 11:19:37.237016,0
571,2020-07-11 11:19:37.237016,1
572,2020-07-11 11:19:37.237016,1
573,2020-07-11 11:19:37.237016,1
574,2020-07-11 11:19:37.237016,1
575,2020-07-11 11:19:37.237016,0
576,2020-07-11 11:19:37.237016,1
577,2020-07-11 11:19:37.237016,1
578,2020-07-11 11:19:37.237016,1
579,2020-07-11 11:19:37.237016,1
580,2020-07-11 11:19:37.237016,1
581,2020-07-11 11:19:37.237016,1
582,2020-07-11 11:19:37.237016,0
583,2020-07-11 11:19:37.237016,1
584,2020-07-11 11:19:37.237016,0
585,2020-07-11 11:19:37.237016,0
586,2020-07-11 11:19:37.237016,0
587,2020-07-11 11:19:37.237016,0
588,2020-07-11 11:19:37.237016,1
589,2020-07-11 11:19:37.237016,0
590,2020-07-11 11:19:37.237016,1
591,2020-07-11 11:19:37.237016,1
592,2020-07-11 11:19:37.237016,1
593,2020-07-11 11:19:37.237016,0
594,2020-07-11 11:19:37.237016,0
595,2020-07-11 11:19:37.237016,1
596,2020-07-11 11:19:37.237016,1
597,2020-07-11 11:19:37.237016,0
598,2020-07-11 11:19:37.237016,0
599,2020-07-11 11:19:37.237016,0
600,2020-07-11 11:19:37.237016,0
601,2020-07-11 11:19:37.237016,0
602,2020-07-11 11:19:37.237016,1
603,2020-07-11 11:19:37.237016,0
604,2020-07-11 11:19:37.237016,0
605,2020-07-11 11:19:37.237016,0
606,2020-07-11 11:19:37.237016,1
607,2020-07-11 11:19:37.237016,0
608,2020-07-11 11:19:37.237016,0
609,2020-07-11 11:19:37.237016,1
610,2020-07-11 11:19:37.237016,0
611,2020-07-11 11:19:37.237016,0
612,2020-07-11 11:19:37.237016,0
613,2020-07-11 11:19:37.237016,1
614,2020-07-11 11:19:37.237016,1
615,2020-07-11 11:19:37.237016,0
616,2020-07-11 11:19:37.237016,0
617,2020-07-11 11:19:37.237016,1
618,2020-07-11 11:19:37.237016,0
619,2020-07-11 11:19:37.237016,0
620,2020-07-11 11:19:37.237016,1
621,2020-07-11 11:19:37.237016,1
622,2020-07-11 11:19:37.237016,1
623,2020-07-11 11:19:37.237016,1
624,2020-07-11 11:19:37.237016,0
625,2020-07-11 11:19:37.237016,1
626,2020-07-11 11:19:37.237016,0
627,2020-07-11 11:19:37.237016,0
628,2020-07-11 11:19:37.237016,0
629,2020-07-11 11:19:37.237016,0
630,2020-07-11 11:19:37.237016,1
631,2020-07-11 11:19:37.237016,1
632,2020-07-11 11:19:37.237016,0
633,2020-07-11 11:19:37.237016,0
634,2020-07-11 11:19:37.237016,1
635,2020-07-11 11:19:37.237016,1
636,2020-07-11 11:19:37.237016,1
637,2020-07-11 11:19:37.237016,0
638,2020-07-11 11:19:37.237016,1
639,2020-07-11 11:19:37.237016,0
640,2020-07-11 11:19:37.237016,0
641,2020-07-11 11:19:37.237016,1
642,2020-07-11 11:19:37.237016,0
643,2020-07-11 11:19:37.237016,0
644,2020-07-11 11:19:37.237016,0
645,2020-07-11 11:19:37.237016,0
646,2020-07-11 11:19:37.237016,1
647,2020-07-11 11:19:37.237016,0
648,2020-07-11 11:19:37.237016,1
649,2020-07-11 11:19:37.237016,0
650,2020-07-11 11:19:37.237016,0
651,2020-07-11 11:19:37.237016,0
652,2020-07-11 11:19:37.237016,1
653,2020-07-11 11:19:37.237016,1
654,2020-07-11 11:19:37.237016,0
655,2020-07-11 11:19:37.237016,1
656,2020-07-11 11:19:37.237016,0
657,2020-07-11 11:19:37.237016,0
658,2020-07-11 11:19:37.237016,1
659,2020-07-11 11:19:37.237016,1
660,2020-07-11 11:19:37.237016,1
661,2020-07-11 11:19:37.237016,0
662,2020-07-11 11:19:37.237016,0
663,2020-07-11 11:19:37.237016,0
664,2020-07-11 11:19:37.237016,0
665,2020-07-11 11:19:37.237016,1
666,2020-07-11 11:19:37.237016,1
667,2020-07-11 11:19:37.237016,1
668,2020-07-11 11:19:37.237016,0
669,2020-07-11 11:19:37.237016,1
670,2020-07-11 11:19:37.237016,0
671,2020-07-11 11:19:37.237016,0
672,2020-07-11 11:19:37.237016,1
673,2020-07-11 11:19:37.237016,0
674,2020-07-11 11:19:37.237016,1
675,2020-07-11 11:19:37.237016,1
676,2020-07-11 11:19:37.237016,0
677,2020-07-11 11:19:37.237016,1
678,2020-07-11 11:19:37.237016,0
679,2020-07-11 11:19:37.237016,0
680,2020-07-11 11:19:37.237016,0
681,2020-07-11 11:19:37.237016,0
682,2020-07-11 11:19:37.237016,1
683,2020-07-11 11:19:37.237016,0
684,2020-07-11 11:19:37.237016,1
685,2020-07-11 11:19:37.237016,1
686,2020-07-11 11:19:37.237016,1
687,2020-07-11 11:19:37.237016,0
688,2020-07-11 11:19:37.237016,0
689,2020-07-11 11:19:37.237016,0
690,2020-07-11 11:19:37.237016,0
691,2020-07-11 11:19:37.237016,1
692,2020-07-11 11:19:37.237016,0
693,2020-07-11 11:19:37.237016,1
694,2020-07-11 11:19:37.237016,0
695,2020-07-11 11:19:37.237016,0
696,2020-07-11 11:19:37.237016,0
697,2020-07-11 11:19:37.237016,0
698,2020-07-11 11:19:37.237016,0
699,2020-07-11 11:19:37.237016,0
